time	V(out1)-V(out2)	I(V5)
2.932187372760615e-007	1.662936e-001	8.866919e-001
2.937751871463593e-007	1.668059e-001	8.906092e-001
2.942788531084931e-007	1.672696e-001	8.941549e-001
2.949711359363918e-007	1.679067e-001	8.990284e-001
2.956491851422469e-007	1.685306e-001	9.038017e-001
2.967404773423444e-007	1.695344e-001	9.114842e-001
2.977869446594424e-007	1.704967e-001	9.185374e-001
2.983971878900628e-007	1.710577e-001	9.216143e-001
2.990795053187514e-007	1.716848e-001	9.235616e-001
2.993963592694086e-007	1.719760e-001	9.242153e-001
2.997956417872086e-007	1.723428e-001	9.250392e-001
3.003667659012837e-007	1.728674e-001	9.262176e-001
3.010012529295866e-007	1.734500e-001	9.275268e-001
3.018578972151921e-007	1.742363e-001	9.292943e-001
3.028339630761306e-007	1.751320e-001	9.312662e-001
3.035553674448805e-007	1.757937e-001	9.323366e-001
3.041507002801883e-007	1.763395e-001	9.326125e-001
3.045796465183633e-007	1.767325e-001	9.325852e-001
3.050617099946276e-007	1.771739e-001	9.325545e-001
3.057181453132122e-007	1.777745e-001	9.325128e-001
3.064394820187389e-007	1.784340e-001	9.324583e-001
3.074158347800146e-007	1.793253e-001	9.323399e-001
3.084988439585106e-007	1.803114e-001	9.321469e-001
3.106648623155026e-007	1.822713e-001	9.317080e-001
3.142821578277992e-007	1.855010e-001	9.309649e-001
3.192369234803246e-007	1.898506e-001	9.299240e-001
3.245891907799969e-007	1.945387e-001	9.283566e-001
3.352937253793415e-007	2.040315e-001	9.202427e-001
3.413117121693117e-007	2.094308e-001	9.059489e-001
3.468920927950345e-007	2.144583e-001	8.818333e-001
3.483028434086560e-007	2.157278e-001	8.755039e-001
3.491567264570117e-007	2.164956e-001	8.738595e-001
3.498346892504898e-007	2.171050e-001	8.745574e-001
3.501743122551301e-007	2.174102e-001	8.752279e-001
3.506203009835834e-007	2.178110e-001	8.761082e-001
3.511707807479896e-007	2.183056e-001	8.771949e-001
3.518221937165135e-007	2.188907e-001	8.784808e-001
3.526039381513448e-007	2.195926e-001	8.800240e-001
3.535690981843989e-007	2.204590e-001	8.820664e-001
3.546208257710236e-007	2.214027e-001	8.846994e-001
3.557133984396402e-007	2.223825e-001	8.878228e-001
3.568656945883530e-007	2.234151e-001	8.912440e-001
3.580646096317146e-007	2.244887e-001	8.948035e-001
3.595303088094246e-007	2.257998e-001	8.991552e-001
3.624617071648447e-007	2.284189e-001	9.078586e-001
3.645831323009756e-007	2.303119e-001	9.133180e-001
3.655073687259281e-007	2.311352e-001	9.143860e-001
3.661300497493244e-007	2.316887e-001	9.143630e-001
3.668909634838357e-007	2.323636e-001	9.142056e-001
3.676185085896617e-007	2.330077e-001	9.140550e-001
3.684503745743716e-007	2.337423e-001	9.138829e-001
3.695065000813941e-007	2.346725e-001	9.136643e-001
3.706726725250925e-007	2.356955e-001	9.134119e-001
3.724024326700136e-007	2.372029e-001	9.130091e-001
3.741938366565671e-007	2.387509e-001	9.125789e-001
3.757086747852848e-007	2.400481e-001	9.122143e-001
3.768592938382574e-007	2.410251e-001	9.119366e-001
3.781401435438250e-007	2.421058e-001	9.116233e-001
3.795182273159791e-007	2.432652e-001	9.112794e-001
3.802249399722122e-007	2.438601e-001	9.111009e-001
3.809815618333558e-007	2.444980e-001	9.109094e-001
3.816731555285345e-007	2.450823e-001	9.107341e-001
3.830419361592430e-007	2.462416e-001	9.103279e-001
3.846117292508296e-007	2.475762e-001	9.097092e-001
3.863517797445115e-007	2.490610e-001	9.089001e-001
3.865766810021902e-007	2.492536e-001	9.087919e-001
3.870264835175476e-007	2.496395e-001	9.085755e-001
3.872539796860942e-007	2.498349e-001	9.084661e-001
3.873945109057475e-007	2.499557e-001	9.083985e-001
3.874839386868498e-007	2.500325e-001	9.083555e-001
3.875463697247425e-007	2.500862e-001	9.083255e-001
3.876042252395039e-007	2.501360e-001	9.082977e-001
3.876779244485585e-007	2.501994e-001	9.082622e-001
3.877458232095321e-007	2.502579e-001	9.082295e-001
3.878373986990683e-007	2.503367e-001	9.081855e-001
3.879644124244674e-007	2.504461e-001	9.081245e-001
3.881452867176957e-007	2.506019e-001	9.080377e-001
3.882020400200657e-007	2.506508e-001	9.080104e-001
3.882058424517861e-007	2.506541e-001	9.080086e-001
3.882134473152269e-007	2.506607e-001	9.080049e-001
3.882839176981994e-007	2.507214e-001	9.079710e-001
3.884689626249670e-007	2.508810e-001	9.078820e-001
3.887156891939906e-007	2.510940e-001	9.077634e-001
3.887773708362465e-007	2.511472e-001	9.077337e-001
3.889007341207583e-007	2.512538e-001	9.076744e-001
3.891474606897818e-007	2.514671e-001	9.075557e-001
3.896409138278290e-007	2.518944e-001	9.073184e-001
3.903848280765056e-007	2.525396e-001	9.069606e-001
3.911487753837684e-007	2.532037e-001	9.065932e-001
3.917637884832453e-007	2.537395e-001	9.062974e-001
3.924650823687197e-007	2.543518e-001	9.059601e-001
3.930317286500851e-007	2.548476e-001	9.056876e-001
3.936625356335375e-007	2.554006e-001	9.052482e-001
3.943404091014410e-007	2.559957e-001	9.043255e-001
3.949628081876074e-007	2.565424e-001	9.030312e-001
3.954937800387999e-007	2.570088e-001	9.017836e-001
3.959881607202100e-007	2.574430e-001	9.006221e-001
3.964837916063301e-007	2.578783e-001	8.994576e-001
3.969918250641453e-007	2.583244e-001	8.982640e-001
3.977423400245274e-007	2.589833e-001	8.965006e-001
3.985861370581011e-007	2.597239e-001	8.945181e-001
3.994146283046819e-007	2.604509e-001	8.925716e-001
3.999613185676519e-007	2.609306e-001	8.911064e-001
4.003876684044330e-007	2.613046e-001	8.895414e-001
4.007946250621030e-007	2.616616e-001	8.876786e-001
4.012082380719230e-007	2.620243e-001	8.856830e-001
4.016408894080016e-007	2.624037e-001	8.835955e-001
4.020818582070676e-007	2.627903e-001	8.814679e-001
4.025274606197060e-007	2.631809e-001	8.793178e-001
4.029796456804250e-007	2.635772e-001	8.771357e-001
4.034375901311089e-007	2.639785e-001	8.749255e-001
4.039042965575009e-007	2.643873e-001	8.726724e-001
4.043818376208592e-007	2.648056e-001	8.703662e-001
4.048318641417444e-007	2.651998e-001	8.681915e-001
4.052924889934392e-007	2.656031e-001	8.659633e-001
4.058272121204632e-007	2.660712e-001	8.633726e-001
4.064122308924948e-007	2.665832e-001	8.605310e-001
4.070935940265086e-007	2.671794e-001	8.577399e-001
4.079936006074156e-007	2.679667e-001	8.559446e-001
4.086907359554357e-007	2.685763e-001	8.561531e-001
4.095389601892546e-007	2.693178e-001	8.572142e-001
4.104318556270842e-007	2.700980e-001	8.585193e-001
4.114821631978488e-007	2.710155e-001	8.604724e-001
4.122579969961352e-007	2.716929e-001	8.620199e-001
4.129776907679636e-007	2.723211e-001	8.634005e-001
4.130585160682068e-007	2.723916e-001	8.635487e-001
4.132201666686934e-007	2.725327e-001	8.638303e-001
4.135434678696663e-007	2.728147e-001	8.643529e-001
4.140366041365513e-007	2.732449e-001	8.651069e-001
4.144415076140437e-007	2.735980e-001	8.656799e-001
4.148291372169446e-007	2.739359e-001	8.660075e-001
4.152397645175178e-007	2.742938e-001	8.660159e-001
4.155224272901126e-007	2.745402e-001	8.659276e-001
4.157194883318928e-007	2.747118e-001	8.659772e-001
4.159637552395959e-007	2.749247e-001	8.662509e-001
4.161751973743329e-007	2.751088e-001	8.666106e-001
4.164270728206375e-007	2.753282e-001	8.671482e-001
4.168215371105221e-007	2.756716e-001	8.681175e-001
4.172329917816479e-007	2.760297e-001	8.692219e-001
4.177956459988149e-007	2.765193e-001	8.708086e-001
4.184642401125509e-007	2.771009e-001	8.727291e-001
4.191670013309913e-007	2.777118e-001	8.747571e-001
4.198923014950312e-007	2.783421e-001	8.768484e-001
4.206005463677017e-007	2.789572e-001	8.788858e-001
4.215969728150768e-007	2.798221e-001	8.817446e-001
4.226861432469848e-007	2.807670e-001	8.847527e-001
4.233780749704314e-007	2.813668e-001	8.862859e-001
4.239312161624912e-007	2.818458e-001	8.868991e-001
4.244467483002712e-007	2.822917e-001	8.869554e-001
4.249525556763606e-007	2.827286e-001	8.868393e-001
4.254606610976942e-007	2.831668e-001	8.867176e-001
4.259961519809048e-007	2.836280e-001	8.865810e-001
4.265077058449534e-007	2.840679e-001	8.864381e-001
4.270412735801240e-007	2.845260e-001	8.862700e-001
4.275752262877218e-007	2.849839e-001	8.860812e-001
4.278198932925845e-007	2.851935e-001	8.859913e-001
4.279629435058713e-007	2.853159e-001	8.859521e-001
4.280446303440596e-007	2.853858e-001	8.859589e-001
4.281104331406776e-007	2.854421e-001	8.860169e-001
4.281764763767412e-007	2.854986e-001	8.861752e-001
4.282565122808897e-007	2.855670e-001	8.865606e-001
4.283317191088849e-007	2.856313e-001	8.872219e-001
4.284291392515585e-007	2.857146e-001	8.886304e-001
4.285037398519031e-007	2.857784e-001	8.903536e-001
4.285771101345889e-007	2.858410e-001	8.929157e-001
4.286377653921422e-007	2.858928e-001	8.957916e-001
4.286863331665223e-007	2.859343e-001	8.986299e-001
4.287341822974719e-007	2.859752e-001	9.018699e-001
4.288203952650848e-007	2.860488e-001	9.083143e-001
4.289097152134981e-007	2.861250e-001	9.151957e-001
4.289727995907681e-007	2.861788e-001	9.197025e-001
4.290359525973506e-007	2.862327e-001	9.235409e-001
4.291044207638720e-007	2.862911e-001	9.271683e-001
4.292145079396765e-007	2.863850e-001	9.327512e-001
4.293279097815552e-007	2.864816e-001	9.388037e-001
4.295547134653125e-007	2.866748e-001	9.521911e-001
4.298480938674246e-007	2.869243e-001	9.710976e-001
4.301476026492014e-007	2.871788e-001	9.909897e-001
4.304888180854993e-007	2.874682e-001	1.012800e+000
4.308590901991793e-007	2.877815e-001	1.034141e+000
4.313511178065215e-007	2.881968e-001	1.057961e+000
4.318845519458448e-007	2.886458e-001	1.077875e+000
4.324523565470971e-007	2.891223e-001	1.092469e+000
4.329935725299109e-007	2.895751e-001	1.101221e+000
4.333085270563233e-007	2.898379e-001	1.104808e+000
4.335856223698371e-007	2.900687e-001	1.107904e+000
4.338659026274854e-007	2.903016e-001	1.111517e+000
4.343980337900213e-007	2.907428e-001	1.119463e+000
4.349026127438210e-007	2.911603e-001	1.127749e+000
4.350984203937000e-007	2.913219e-001	1.130647e+000
4.352264761778100e-007	2.914275e-001	1.131926e+000
4.354004381349183e-007	2.915708e-001	1.132955e+000
4.355753482201604e-007	2.917147e-001	1.133615e+000
4.357371503311004e-007	2.918476e-001	1.134007e+000
4.359379620493656e-007	2.920125e-001	1.134327e+000
4.361755095492092e-007	2.922072e-001	1.134577e+000
4.364607067718252e-007	2.924407e-001	1.134767e+000
4.367782489421779e-007	2.927002e-001	1.134891e+000
4.371913363889788e-007	2.930375e-001	1.134971e+000
4.376271621921670e-007	2.933931e-001	1.134998e+000
4.380837184295807e-007	2.937656e-001	1.134981e+000
4.385899220025580e-007	2.941788e-001	1.134929e+000
4.390539887361447e-007	2.945578e-001	1.134857e+000
4.395429779080028e-007	2.949574e-001	1.134762e+000
4.400129116647697e-007	2.953418e-001	1.134647e+000
4.405167098373985e-007	2.957541e-001	1.134499e+000
4.409954368762837e-007	2.961464e-001	1.134346e+000
4.415150065433896e-007	2.965726e-001	1.134175e+000
4.419997687108099e-007	2.969706e-001	1.134012e+000
4.424938541675102e-007	2.973766e-001	1.133842e+000
4.430159047920893e-007	2.978059e-001	1.133658e+000
4.435667829891947e-007	2.982591e-001	1.133437e+000
4.441079222599970e-007	2.987043e-001	1.133180e+000
4.446602619289203e-007	2.991583e-001	1.132896e+000
4.452496626201121e-007	2.996420e-001	1.132591e+000
4.460395323321315e-007	3.002899e-001	1.132180e+000
4.468502496541564e-007	3.009559e-001	1.131756e+000
4.479791459625644e-007	3.018860e-001	1.131164e+000
4.492173868084789e-007	3.029102e-001	1.130498e+000
4.509848007667401e-007	3.043794e-001	1.129374e+000
4.531594462400990e-007	3.061952e-001	1.126919e+000
4.553587158358841e-007	3.080359e-001	1.122694e+000
4.574741297681054e-007	3.098590e-001	1.117420e+000
4.595346286998259e-007	3.118416e-001	1.110612e+000
4.616325624010924e-007	3.141917e-001	1.101401e+000
4.636985133984222e-007	3.167683e-001	1.091343e+000
4.658339798000527e-007	3.195623e-001	1.082981e+000
4.678680431138410e-007	3.222662e-001	1.080227e+000
4.700465844811510e-007	3.251720e-001	1.082074e+000
4.720253843979005e-007	3.278101e-001	1.084311e+000
4.738777794279739e-007	3.302778e-001	1.084839e+000
4.759191676911049e-007	3.329948e-001	1.085696e+000
4.778139524296896e-007	3.355141e-001	1.089275e+000
4.796898327547622e-007	3.380056e-001	1.094184e+000
4.819896227718319e-007	3.410555e-001	1.098839e+000
4.841125598602812e-007	3.438637e-001	1.100510e+000
4.865681271922608e-007	3.471011e-001	1.133755e+000
4.880276291057200e-007	3.490186e-001	1.213672e+000
4.889453581078427e-007	3.502204e-001	1.295785e+000
4.898411392285680e-007	3.513896e-001	1.381751e+000
4.908420431034490e-007	3.526918e-001	1.467298e+000
4.916224647678819e-007	3.537039e-001	1.512327e+000
4.923235935151484e-007	3.546103e-001	1.536461e+000
4.930255337473205e-007	3.555152e-001	1.554956e+000
4.937692173445417e-007	3.564711e-001	1.570462e+000
4.945207583479652e-007	3.574343e-001	1.582778e+000
4.955016727950258e-007	3.586879e-001	1.593536e+000
4.964221618618154e-007	3.598622e-001	1.596968e+000
4.974482943258549e-007	3.611701e-001	1.597201e+000
4.984806738519660e-007	3.624859e-001	1.597133e+000
4.987166423605196e-007	3.627867e-001	1.597085e+000
4.991885793776267e-007	3.633887e-001	1.596990e+000
4.993877591560935e-007	3.636429e-001	1.596945e+000
4.996016404430664e-007	3.639159e-001	1.596885e+000
4.996796215480845e-007	3.640154e-001	1.596858e+000
4.998355837581206e-007	3.642145e-001	1.596798e+000
5.000000000000000e-007	3.644244e-001	1.596735e+000
5.000164416241879e-007	3.644454e-001	1.596729e+000
5.000493248725638e-007	3.644874e-001	1.596716e+000
5.001150913693155e-007	3.645714e-001	1.596691e+000
5.002049654912082e-007	3.646862e-001	1.596656e+000
5.003117648791650e-007	3.648226e-001	1.596615e+000
5.005240032409413e-007	3.650938e-001	1.596534e+000
5.008067452088513e-007	3.654551e-001	1.596425e+000
5.013021360008588e-007	3.660885e-001	1.596221e+000
5.021568762748561e-007	3.671815e-001	1.595824e+000
5.032285396545687e-007	3.685518e-001	1.595263e+000
5.051472072974142e-007	3.710053e-001	1.594153e+000
5.073226810928562e-007	3.737932e-001	1.592763e+000
5.106606073068627e-007	3.780869e-001	1.589691e+000
5.136811461883239e-007	3.819946e-001	1.584847e+000
5.164140301470397e-007	3.856502e-001	1.577921e+000
5.192587243418171e-007	3.898485e-001	1.567416e+000
5.233986448370862e-007	3.966232e-001	1.548793e+000
5.251923063207279e-007	3.997415e-001	1.542561e+000
5.270238684329355e-007	4.030055e-001	1.540328e+000
5.278724385013474e-007	4.045199e-001	1.540761e+000
5.289510151944804e-007	4.064443e-001	1.541996e+000
5.300608222019650e-007	4.084239e-001	1.543266e+000
5.311940970827460e-007	4.104445e-001	1.544216e+000
5.326815219685653e-007	4.130953e-001	1.544529e+000
5.337881740766254e-007	4.150665e-001	1.544529e+000
5.349987774316779e-007	4.172217e-001	1.545477e+000
5.361903058699731e-007	4.193419e-001	1.547760e+000
5.368580290932700e-007	4.205294e-001	1.549349e+000
5.377669230470977e-007	4.221449e-001	1.551511e+000
5.390932344253545e-007	4.245011e-001	1.554495e+000
5.406214393841668e-007	4.272131e-001	1.557133e+000
5.426883632391164e-007	4.308767e-001	1.560372e+000
5.434083412843494e-007	4.321511e-001	1.563685e+000
5.442638507065174e-007	4.336635e-001	1.571119e+000
5.445960309371858e-007	4.342501e-001	1.574433e+000
5.450540770626337e-007	4.350584e-001	1.579003e+000
5.457458553107169e-007	4.362784e-001	1.587876e+000
5.459340745630832e-007	4.366101e-001	1.594905e+000
5.460837122962927e-007	4.368737e-001	1.605840e+000
5.461785265828675e-007	4.370407e-001	1.614104e+000
5.462847419982794e-007	4.372277e-001	1.623361e+000
5.464971728291029e-007	4.376016e-001	1.641876e+000
5.467254829704444e-007	4.380032e-001	1.661774e+000
5.471821032531273e-007	4.388058e-001	1.701571e+000
5.476367197758545e-007	4.396042e-001	1.741193e+000
5.482621230085741e-007	4.407011e-001	1.793194e+000
5.489802502641692e-007	4.419588e-001	1.843173e+000
5.496340879995123e-007	4.431022e-001	1.878089e+000
5.499372356159129e-007	4.436315e-001	1.892262e+000
5.504116943894991e-007	4.444587e-001	1.914443e+000
5.510478269702999e-007	4.455660e-001	1.944183e+000
5.517712801550874e-007	4.468231e-001	1.978005e+000
5.523397833493697e-007	4.478092e-001	2.004583e+000
5.527739098725946e-007	4.485611e-001	2.022848e+000
5.530501173245460e-007	4.490389e-001	2.030435e+000
5.533577175678413e-007	4.495707e-001	2.035120e+000
5.536362737601989e-007	4.500518e-001	2.038718e+000
5.539402497073318e-007	4.505765e-001	2.042645e+000
5.544181041998203e-007	4.514005e-001	2.048481e+000
5.547353183317394e-007	4.519472e-001	2.051073e+000
5.550503767528648e-007	4.524899e-001	2.051869e+000
5.552452006839367e-007	4.528254e-001	2.051912e+000
5.554716648295750e-007	4.532154e-001	2.051963e+000
5.559245931208515e-007	4.539951e-001	2.052065e+000
5.563625480808222e-007	4.547489e-001	2.052107e+000
5.568308204764680e-007	4.555549e-001	2.052018e+000
5.573564546922970e-007	4.564598e-001	2.051812e+000
5.581011185206979e-007	4.577422e-001	2.051492e+000
5.589898564771039e-007	4.592733e-001	2.051110e+000
5.599444343508375e-007	4.609186e-001	2.050681e+000
5.611415988874982e-007	4.629828e-001	2.050060e+000
5.626931447468206e-007	4.656584e-001	2.049092e+000
5.650709918957472e-007	4.697639e-001	2.047310e+000
5.698266861936004e-007	4.779960e-001	2.042399e+000
5.730184472036412e-007	4.835851e-001	2.036625e+000
5.763671235778595e-007	4.897119e-001	2.026541e+000
5.800254127408254e-007	4.968939e-001	2.011494e+000
5.820752788310008e-007	5.012054e-001	2.002040e+000
5.836626704296543e-007	5.046864e-001	1.996264e+000
5.858068280771552e-007	5.094442e-001	1.992697e+000
5.869037303532439e-007	5.118831e-001	1.992817e+000
5.879145261912543e-007	5.141309e-001	1.993803e+000
5.890491686749432e-007	5.166531e-001	1.994871e+000
5.904180527967239e-007	5.196946e-001	1.995652e+000
5.918892998677063e-007	5.229622e-001	1.995952e+000
5.928323303019841e-007	5.250555e-001	1.996286e+000
5.939631660473662e-007	5.275644e-001	1.997239e+000
5.951793076898532e-007	5.302610e-001	1.999021e+000
5.966850175560206e-007	5.335974e-001	2.002005e+000
5.983653741762831e-007	5.373178e-001	2.005576e+000
5.999769386943051e-007	5.408819e-001	2.008975e+000
6.018601383215287e-007	5.450422e-001	2.012915e+000
6.023770160591188e-007	5.461829e-001	2.015607e+000
