time	V(out1)-V(out2)	I(V5)
1.909379394784604e-007	5.437810e-003	2.428432e-001
1.909526879994605e-007	5.444835e-003	2.428375e-001
1.909895593019609e-007	5.462397e-003	2.428232e-001
1.910043078229611e-007	5.469419e-003	2.428175e-001
1.910411791254614e-007	5.486972e-003	2.428033e-001
1.910854246884619e-007	5.508027e-003	2.427862e-001
1.911296702514623e-007	5.529074e-003	2.427692e-001
1.911739158144628e-007	5.550112e-003	2.427521e-001
1.912181613774632e-007	5.571141e-003	2.427352e-001
1.912624069404637e-007	5.592162e-003	2.427182e-001
1.913066525034641e-007	5.613174e-003	2.427013e-001
1.913508980664645e-007	5.634178e-003	2.426845e-001
1.913898763005364e-007	5.652675e-003	2.426667e-001
1.914288545346082e-007	5.671168e-003	2.426487e-001
1.914678327686800e-007	5.689659e-003	2.426304e-001
1.915068110027518e-007	5.708145e-003	2.426120e-001
1.915457892368237e-007	5.726629e-003	2.425932e-001
1.915847674708955e-007	5.745109e-003	2.425742e-001
1.916237457049673e-007	5.763586e-003	2.425550e-001
1.916679912679677e-007	5.784558e-003	2.425242e-001
1.917122368309682e-007	5.805528e-003	2.424928e-001
1.917564823939686e-007	5.826497e-003	2.424609e-001
1.918007279569691e-007	5.847466e-003	2.424283e-001
1.918449735199695e-007	5.868433e-003	2.423952e-001
1.918892190829700e-007	5.889399e-003	2.423615e-001
1.919334646459704e-007	5.910363e-003	2.423272e-001
1.919740230787208e-007	5.929581e-003	2.422896e-001
1.920145815114712e-007	5.948798e-003	2.422517e-001
1.920551399442216e-007	5.968015e-003	2.422135e-001
1.920956983769720e-007	5.987232e-003	2.421751e-001
1.921362568097224e-007	6.006448e-003	2.421364e-001
1.921768152424729e-007	6.025664e-003	2.420974e-001
1.922173736752233e-007	6.044879e-003	2.420581e-001
1.922263281344019e-007	6.049122e-003	2.420440e-001
1.922352825935806e-007	6.053364e-003	2.420299e-001
1.922442370527592e-007	6.057607e-003	2.420156e-001
1.922531915119379e-007	6.061849e-003	2.420013e-001
1.922621459711166e-007	6.066092e-003	2.419869e-001
1.922711004302952e-007	6.070334e-003	2.419725e-001
1.922800548894739e-007	6.074576e-003	2.419580e-001
1.922948034104740e-007	6.081564e-003	2.419342e-001
1.923243004524743e-007	6.095540e-003	2.418859e-001
1.923761903762588e-007	6.120125e-003	2.418000e-001
1.924330605452412e-007	6.147071e-003	2.417054e-001
1.925007476742308e-007	6.179143e-003	2.415928e-001
1.926361219322101e-007	6.243289e-003	2.412753e-001
1.928639771882807e-007	6.351267e-003	2.404126e-001
1.931844914150909e-007	6.503176e-003	2.387255e-001
1.938255198687112e-007	6.807055e-003	2.346966e-001
1.943069877687196e-007	7.035342e-003	2.321555e-001
1.946887061185706e-007	7.216375e-003	2.313205e-001
1.951541598947351e-007	7.437174e-003	2.312258e-001
1.960236192211904e-007	7.849743e-003	2.313382e-001
1.969196089123408e-007	8.275042e-003	2.315867e-001
1.975662737794454e-007	8.582107e-003	2.317863e-001
1.981618623329847e-007	8.865009e-003	2.319837e-001
1.985999252470177e-007	9.073143e-003	2.321433e-001
1.990237936860396e-007	9.274581e-003	2.323181e-001
1.993898186055059e-007	9.448573e-003	2.324999e-001
1.997841655869072e-007	9.636074e-003	2.327561e-001
2.001393206559701e-007	9.804984e-003	2.330788e-001
2.004747027893488e-007	9.964526e-003	2.334830e-001
2.007500386280318e-007	1.009553e-002	2.338423e-001
2.009468205940396e-007	1.018917e-002	2.340479e-001
2.011854021972172e-007	1.030273e-002	2.341784e-001
2.014909760147942e-007	1.044821e-002	2.341763e-001
2.017872194040356e-007	1.058927e-002	2.340054e-001
2.020972787578363e-007	1.073695e-002	2.336669e-001
2.024086621414243e-007	1.088529e-002	2.331859e-001
2.028020950971430e-007	1.107278e-002	2.324122e-001
2.032007471518235e-007	1.126281e-002	2.314580e-001
2.037313877961408e-007	1.151584e-002	2.299219e-001
2.044924996573020e-007	1.187893e-002	2.272851e-001
2.052812437265979e-007	1.225540e-002	2.323423e-001
2.062828911931522e-007	1.273375e-002	2.740885e-001
2.070824004538648e-007	1.311582e-002	3.486131e-001
2.079090460285079e-007	1.351128e-002	4.480566e-001
2.086759686750530e-007	1.387892e-002	5.280296e-001
2.094723101806690e-007	1.426239e-002	5.815769e-001
2.103154225097514e-007	1.467148e-002	6.099246e-001
2.109612023905521e-007	1.498766e-002	6.191223e-001
2.113817744627676e-007	1.519501e-002	6.219135e-001
2.116909009157567e-007	1.534785e-002	6.224442e-001
2.119716603388747e-007	1.548663e-002	6.208302e-001
2.122895847294963e-007	1.564361e-002	6.168667e-001
2.125966562287509e-007	1.579499e-002	6.123204e-001
2.131091928668814e-007	1.604715e-002	6.052163e-001
2.133876792160047e-007	1.618381e-002	6.015275e-001
2.135862352839519e-007	1.628096e-002	5.982399e-001
2.137412726928519e-007	1.635665e-002	5.936202e-001
2.139422390420272e-007	1.645458e-002	5.840895e-001
2.141081410294562e-007	1.653531e-002	5.743513e-001
2.143053619870149e-007	1.663118e-002	5.622565e-001
2.145034436008226e-007	1.672740e-002	5.510042e-001
2.148586803413756e-007	1.689984e-002	5.337254e-001
2.152309575189586e-007	1.708043e-002	5.192785e-001
2.155978011888110e-007	1.725827e-002	5.084025e-001
2.160324098313844e-007	1.746887e-002	4.980294e-001
2.164338128426382e-007	1.766332e-002	4.897428e-001
2.166258261481985e-007	1.775632e-002	4.864748e-001
2.167183423955062e-007	1.780112e-002	4.853818e-001
2.168110950410965e-007	1.784603e-002	4.847014e-001
2.168988123596112e-007	1.788850e-002	4.842804e-001
2.169914343403031e-007	1.793334e-002	4.839764e-001
2.170854391546331e-007	1.797885e-002	4.837528e-001
2.171972764032288e-007	1.803298e-002	4.835521e-001
2.173208486474483e-007	1.809279e-002	4.833792e-001
2.174753999463586e-007	1.816758e-002	4.832070e-001
2.176418886563461e-007	1.824814e-002	4.830559e-001
2.178475314847646e-007	1.834763e-002	4.829004e-001
2.180624751666043e-007	1.845160e-002	4.827551e-001
2.183268194119897e-007	1.857945e-002	4.824629e-001
2.185900607436733e-007	1.870674e-002	4.819389e-001
2.188767202464314e-007	1.884535e-002	4.811589e-001
2.191791926962796e-007	1.899158e-002	4.800816e-001
2.194836576540448e-007	1.913875e-002	4.787541e-001
2.197874413259961e-007	1.928557e-002	4.773700e-001
2.202206820306367e-007	1.949490e-002	4.754753e-001
2.206318653994304e-007	1.969352e-002	4.737690e-001
2.210618219021462e-007	1.990112e-002	4.723970e-001
2.214714207552929e-007	2.009878e-002	4.718726e-001
2.218813619949080e-007	2.029640e-002	4.718470e-001
2.222711199973693e-007	2.048391e-002	4.719061e-001
2.226806368815740e-007	2.068028e-002	4.719951e-001
2.231110825815252e-007	2.088579e-002	4.720993e-001
2.233907881687836e-007	2.101870e-002	4.721681e-001
2.236818073891712e-007	2.115641e-002	4.722397e-001
2.239990400255774e-007	2.130613e-002	4.723172e-001
2.245104851634206e-007	2.154723e-002	4.724449e-001
2.249912648104815e-007	2.177383e-002	4.725721e-001
2.255356321476610e-007	2.203045e-002	4.727220e-001
2.261047295343162e-007	2.229884e-002	4.728801e-001
2.268119669668069e-007	2.263255e-002	4.730772e-001
2.275990941057771e-007	2.300417e-002	4.732972e-001
2.285962653363779e-007	2.347539e-002	4.735879e-001
2.297799501483340e-007	2.403549e-002	4.739668e-001
2.303212996596686e-007	2.429212e-002	4.741588e-001
2.306733516062227e-007	2.445928e-002	4.742922e-001
2.309823488639770e-007	2.460605e-002	4.744134e-001
2.311558005496036e-007	2.468841e-002	4.744826e-001
2.312661030050794e-007	2.474075e-002	4.745266e-001
2.313653360820847e-007	2.478783e-002	4.745662e-001
2.314600883294484e-007	2.483276e-002	4.746040e-001
2.315365337312362e-007	2.486901e-002	4.746345e-001
2.315992663929576e-007	2.489874e-002	4.746592e-001
2.316618693013835e-007	2.492840e-002	4.746838e-001
2.317206262051233e-007	2.495622e-002	4.747068e-001
2.317736946577945e-007	2.498134e-002	4.747276e-001
2.318170402361153e-007	2.500184e-002	4.747446e-001
2.318508435661501e-007	2.501783e-002	4.747579e-001
2.318717223395406e-007	2.502770e-002	4.747660e-001
2.318824193171971e-007	2.503276e-002	4.747702e-001
2.318887310277825e-007	2.503574e-002	4.747727e-001
2.318928344905647e-007	2.503768e-002	4.747743e-001
2.318961252933077e-007	2.503924e-002	4.747756e-001
2.318996018464741e-007	2.504088e-002	4.747770e-001
2.319029650934720e-007	2.504247e-002	4.747783e-001
2.319076768051328e-007	2.504470e-002	4.747801e-001
2.319148493274435e-007	2.504809e-002	4.747829e-001
2.319279854808528e-007	2.505429e-002	4.747881e-001
2.319542577876714e-007	2.506670e-002	4.747984e-001
2.320068024013085e-007	2.509152e-002	4.748190e-001
2.321118916285828e-007	2.514111e-002	4.748602e-001
2.321621834673737e-007	2.516484e-002	4.748799e-001
2.322002470078181e-007	2.518279e-002	4.748949e-001
2.322057145277220e-007	2.518536e-002	4.748970e-001
2.322166495675298e-007	2.519052e-002	4.749013e-001
2.322385196471454e-007	2.520083e-002	4.749098e-001
2.322808984392918e-007	2.522079e-002	4.749265e-001
2.323472036050734e-007	2.525201e-002	4.749525e-001
2.324798139366366e-007	2.531437e-002	4.750040e-001
2.327450345997631e-007	2.543894e-002	4.751054e-001
2.328113397655447e-007	2.547002e-002	4.751300e-001
2.329439500971079e-007	2.553207e-002	4.751782e-001
2.332091707602344e-007	2.565576e-002	4.752747e-001
2.337396120864872e-007	2.590176e-002	4.754647e-001
2.344744927709578e-007	2.624142e-002	4.757219e-001
2.352259173176419e-007	2.659243e-002	4.759856e-001
2.358316331154036e-007	2.688858e-002	4.762068e-001
2.364853613685129e-007	2.723674e-002	4.765117e-001
2.370643068768376e-007	2.758119e-002	4.769455e-001
2.376941932277951e-007	2.799840e-002	4.777357e-001
2.383639884437370e-007	2.847967e-002	4.791528e-001
2.389817236342816e-007	2.894724e-002	4.815377e-001
2.394823241985642e-007	2.933577e-002	4.845848e-001
2.398003808872415e-007	2.958453e-002	4.868744e-001
2.401542984391777e-007	2.986092e-002	4.893650e-001
2.406485975027744e-007	3.024481e-002	4.922759e-001
2.409481016761586e-007	3.047561e-002	4.930820e-001
2.413224364970247e-007	3.076170e-002	4.928687e-001
2.414945415302807e-007	3.089199e-002	4.925791e-001
2.417763346153120e-007	3.110289e-002	4.920417e-001
2.420896970435280e-007	3.133446e-002	4.913141e-001
2.424782779417826e-007	3.161732e-002	4.899822e-001
2.429495702417498e-007	3.195492e-002	4.877719e-001
2.432695152862216e-007	3.217837e-002	4.862667e-001
2.436104044108405e-007	3.240649e-002	4.851325e-001
2.439567552139864e-007	3.262569e-002	4.844737e-001
2.442868099929919e-007	3.282245e-002	4.840736e-001
2.446456686825158e-007	3.302348e-002	4.837622e-001
2.453633860615636e-007	3.340214e-002	4.833615e-001
2.461145415995549e-007	3.377855e-002	4.830674e-001
2.467956526359039e-007	3.410801e-002	4.828262e-001
2.473208966705319e-007	3.435887e-002	4.826452e-001
2.478669043666738e-007	3.461889e-002	4.824902e-001
2.483195478705812e-007	3.483398e-002	4.823998e-001
2.487914086294379e-007	3.505741e-002	4.823079e-001
2.493775944655795e-007	3.533372e-002	4.821579e-001
2.499124571656695e-007	3.558453e-002	4.819765e-001
2.505498099221335e-007	3.588216e-002	4.817011e-001
2.506353312164146e-007	3.592199e-002	4.816466e-001
2.508063738049767e-007	3.600154e-002	4.815001e-001
2.509859148228760e-007	3.608504e-002	4.813012e-001
2.513280000000003e-007	3.624411e-002	4.808294e-001
2.513622085177127e-007	3.626002e-002	4.807372e-001
2.514306255531375e-007	3.629183e-002	4.805402e-001
2.515674596239872e-007	3.635547e-002	4.801012e-001
2.518411277656866e-007	3.648273e-002	4.789366e-001
2.523884640490854e-007	3.673731e-002	4.759313e-001
2.532436919442641e-007	3.713519e-002	4.719262e-001
2.540853146792525e-007	3.752686e-002	4.703665e-001
2.550224225033763e-007	3.796314e-002	4.703139e-001
2.560098988939880e-007	3.842305e-002	4.705158e-001
2.566572259135351e-007	3.872465e-002	4.706415e-001
2.573898392653183e-007	3.906610e-002	4.707042e-001
2.579913665624808e-007	3.934654e-002	4.707186e-001
2.584433360520879e-007	3.955731e-002	4.707237e-001
2.588166046542699e-007	3.973142e-002	4.706135e-001
2.591272742899701e-007	3.987636e-002	4.703032e-001
2.594307173983769e-007	4.001796e-002	4.697878e-001
2.596571375876047e-007	4.012362e-002	4.693510e-001
2.598035704285519e-007	4.019198e-002	4.691612e-001
2.599982835116430e-007	4.028287e-002	4.690714e-001
2.601587802312526e-007	4.035781e-002	4.689558e-001
2.603565651950587e-007	4.045016e-002	4.686397e-001
2.606234000572660e-007	4.057478e-002	4.680513e-001
2.610585610058328e-007	4.077807e-002	4.668619e-001
2.614982517665260e-007	4.098354e-002	4.653198e-001
2.620728286673710e-007	4.125213e-002	4.627234e-001
2.626790542897281e-007	4.153563e-002	4.593980e-001
2.633767242663050e-007	4.186203e-002	4.555530e-001
2.640057606490623e-007	4.215644e-002	4.570228e-001
2.648185763826093e-007	4.253704e-002	4.773570e-001
2.655553068009041e-007	4.288221e-002	5.242628e-001
2.663562579757260e-007	4.325777e-002	6.025296e-001
2.672020336099571e-007	4.365495e-002	6.865544e-001
2.679776617293615e-007	4.402013e-002	7.440087e-001
2.685285226270727e-007	4.428059e-002	7.665629e-001
2.690380366970714e-007	4.452296e-002	7.733936e-001
2.695348132271684e-007	4.476097e-002	7.718440e-001
2.700834603883497e-007	4.502559e-002	7.648295e-001
2.705968131896465e-007	4.527414e-002	7.544139e-001
2.711459102001403e-007	4.554009e-002	7.395554e-001
2.716890948847796e-007	4.580275e-002	7.229690e-001
2.719006537126359e-007	4.590483e-002	7.167895e-001
2.720342354420698e-007	4.596917e-002	7.132174e-001
2.721095503309089e-007	4.600541e-002	7.113702e-001
2.721856056991696e-007	4.604197e-002	7.097656e-001
2.722664177576429e-007	4.608080e-002	7.084563e-001
2.723526036469048e-007	4.612217e-002	7.075104e-001
2.724269970328091e-007	4.615786e-002	7.067990e-001
2.725081923502871e-007	4.619678e-002	7.060526e-001
2.725612812484917e-007	4.622221e-002	7.059466e-001
2.726138031067401e-007	4.624735e-002	7.063845e-001
2.726907031940405e-007	4.628413e-002	7.068578e-001
2.727811424453179e-007	4.632736e-002	7.057151e-001
2.728460979178331e-007	4.635838e-002	7.034036e-001
2.729136511285972e-007	4.639064e-002	6.998909e-001
2.729871075942073e-007	4.642569e-002	6.953910e-001
2.731005560359465e-007	4.647980e-002	6.879106e-001
2.732186885831367e-007	4.653611e-002	6.803369e-001
2.734549536775169e-007	4.664865e-002	6.679271e-001
2.737528147953159e-007	4.679043e-002	6.582944e-001
2.740576710571796e-007	4.693545e-002	6.551991e-001
2.744032309594794e-007	4.709974e-002	6.565278e-001
2.747766486565535e-007	4.727719e-002	6.592997e-001
2.752712476007728e-007	4.751214e-002	6.634290e-001
2.752961419375421e-007	4.752396e-002	6.635467e-001
2.753957192846195e-007	4.757124e-002	6.637583e-001
2.755284890807226e-007	4.763428e-002	6.647721e-001
2.757940286729289e-007	4.776033e-002	6.694117e-001
2.763251078573415e-007	4.801235e-002	6.792694e-001
2.767982378512690e-007	4.823679e-002	6.859944e-001
2.771221192959054e-007	4.839038e-002	6.893347e-001
2.773899622287312e-007	4.851737e-002	6.918057e-001
2.776805341071639e-007	4.865510e-002	6.946300e-001
2.780863713223280e-007	4.884744e-002	6.989396e-001
2.786086225434722e-007	4.909490e-002	7.051131e-001
2.788655657083661e-007	4.921662e-002	7.081786e-001
2.790001464045218e-007	4.928036e-002	7.093430e-001
2.791420697739682e-007	4.934758e-002	7.099007e-001
2.792545920030245e-007	4.940086e-002	7.100151e-001
2.793795112496334e-007	4.946000e-002	7.099465e-001
2.795481253020098e-007	4.953982e-002	7.097064e-001
2.797277255152535e-007	4.962483e-002	7.093302e-001
2.799542791964343e-007	4.973203e-002	7.088919e-001
2.802022762326284e-007	4.984933e-002	7.087168e-001
2.805231286606211e-007	5.000099e-002	7.087896e-001
2.808726205962490e-007	5.016596e-002	7.089477e-001
2.813228962784011e-007	5.037791e-002	7.091596e-001
2.818208460963447e-007	5.061124e-002	7.093757e-001
2.823123485091825e-007	5.084022e-002	7.095661e-001
2.827793185840949e-007	5.105661e-002	7.097268e-001
2.832456725335779e-007	5.127200e-002	7.098736e-001
2.837235437766429e-007	5.149245e-002	7.100158e-001
2.842086043083445e-007	5.171612e-002	7.101555e-001
2.847002796006995e-007	5.194283e-002	7.102937e-001
2.851924579022314e-007	5.216977e-002	7.104293e-001
2.856964626566243e-007	5.240216e-002	7.105653e-001
2.862053119865021e-007	5.263678e-002	7.107002e-001
2.867359985689927e-007	5.288142e-002	7.108389e-001
2.872481478514260e-007	5.311742e-002	7.109730e-001
2.875906154218027e-007	5.327516e-002	7.110659e-001
2.878435897406540e-007	5.339161e-002	7.111383e-001
2.881725130975940e-007	5.354290e-002	7.112346e-001
2.885144204826883e-007	5.369977e-002	7.113390e-001
2.891982352528768e-007	5.401214e-002	7.115639e-001
2.898895742619244e-007	5.432640e-002	7.118055e-001
2.907172684866167e-007	5.470063e-002	7.121004e-001
2.915267396126345e-007	5.506385e-002	7.123807e-001
2.926295397526391e-007	5.555528e-002	7.127449e-001
2.940017555879494e-007	5.616925e-002	7.131851e-001
2.946137041591922e-007	5.645126e-002	7.133831e-001
2.949968293129417e-007	5.663666e-002	7.135236e-001
2.952323174180232e-007	5.675723e-002	7.136339e-001
2.955350570368566e-007	5.692025e-002	7.137952e-001
2.956953738266878e-007	5.701007e-002	7.138810e-001
2.957972070640715e-007	5.706887e-002	7.139441e-001
2.958660448474153e-007	5.710935e-002	7.140027e-001
2.959230748887110e-007	5.714333e-002	7.140615e-001
2.959857159707675e-007	5.718107e-002	7.141278e-001
2.960497115376287e-007	5.722007e-002	7.141957e-001
2.961270150491406e-007	5.726782e-002	7.142776e-001
2.962331616235760e-007	5.733451e-002	7.143901e-001
2.963834139927631e-007	5.743062e-002	7.145493e-001
2.964752696219357e-007	5.749034e-002	7.146466e-001
2.965246700338388e-007	5.752289e-002	7.146990e-001
2.965595331945407e-007	5.754606e-002	7.147359e-001
2.966003965119929e-007	5.757340e-002	7.147792e-001
2.966403152959888e-007	5.760028e-002	7.148291e-001
2.966843618981531e-007	5.763012e-002	7.149058e-001
2.967483002170617e-007	5.767371e-002	7.150424e-001
2.968221120581307e-007	5.772442e-002	7.152067e-001
2.969225529635374e-007	5.779408e-002	7.154304e-001
2.970542972811218e-007	5.788657e-002	7.157238e-001
2.972196590709379e-007	5.800446e-002	7.160935e-001
2.974367912315229e-007	5.816208e-002	7.166887e-001
2.977317536978350e-007	5.837983e-002	7.177994e-001
2.980504616411139e-007	5.861830e-002	7.194374e-001
2.984679133898128e-007	5.893325e-002	7.221351e-001
2.990182835868304e-007	5.934952e-002	7.259319e-001
2.990264325206023e-007	5.935568e-002	7.259872e-001
2.990427303881460e-007	5.936798e-002	7.260967e-001
2.990753261232334e-007	5.939259e-002	7.263157e-001
2.991153783361119e-007	5.942281e-002	7.265849e-001
2.991253913893315e-007	5.943036e-002	7.266521e-001
2.991454174957707e-007	5.944545e-002	7.267867e-001
2.991854697086492e-007	5.947563e-002	7.270558e-001
